Id,Label,timeset,v_name,v_id,v_freq,v_fastgreedy,indegree,outdegree,Degree,componentnumber,strongcompnum,pageranks,modularity_class,weighted indegree,weighted outdegree,Weighted Degree
n992,demonstrate,,demonstrate,demonstrate,4,3,1,2,3,0,20,0.000117,4,1,1,2
n993,literate,,literate,literate,6,6,1,3,4,0,20,0.000156,6,1,2,3
n994,curious,,curious,curious,4,7,1,2,3,0,20,0.000116,10,1,1,2
n995,surround,,surround,surround,5,7,0,2,2,0,439,0.000088,1,0,1,1
n996,concrete,,concrete,concrete,6,7,0,3,3,0,440,0.000088,1,0,1,1
n998,cepnietal2006,,cepnietal2006,cepnietal2006,2,16,1,1,2,0,20,0.000148,3,0,1,1
n999,divided,,divided,divided,2,8,0,1,1,0,441,0.000088,4,0,1,1
n1000,cause,,cause,cause,4,12,0,2,2,0,444,0.000088,7,0,1,1
n1001,since,,since,since,2,11,1,1,2,0,20,0.000106,5,0,1,1
n1002,birth,,birth,birth,2,11,1,1,2,0,20,0.000178,5,1,1,2
n1003,estimation,,estimation,estimation,2,14,0,1,1,0,445,0.000088,3,0,0,0
n1004,howejones1998,,howejones1998,howejones1998,2,13,0,1,1,0,446,0.000088,4,0,1,1
n1005,check,,check,check,2,16,0,1,1,0,447,0.000088,3,0,1,1
n1006,lind2000,,lind2000,lind2000,2,2,1,1,2,0,20,0.000119,0,1,0,1
n1007,kefietal2013,,kefietal2013,kefietal2013,2,16,1,1,2,0,20,0.000148,8,0,1,1
n1008,without,,without,without,4,2,1,2,3,0,448,0.000226,5,1,2,3
n1009,sip,,sip,sip,1,1,0,1,1,0,449,0.000088,0,0,0,0
n1010,basis,,basis,basis,16,15,2,1,3,0,20,0.000335,7,3,0,3
n1011,correspond,,correspond,correspond,6,14,2,1,3,0,20,0.000759,3,0,0,0
n1012,hacking19921995,,hacking19921995,hacking19921995,2,19,0,1,1,0,450,0.000088,1,0,1,1
n1013,map,,map,map,4,19,2,2,4,0,20,0.000174,1,1,2,3
n1014,laboratory,,laboratory,laboratory,4,19,2,2,4,0,20,0.000203,1,2,0,2
n1015,subjecting,,subjecting,subjecting,2,1,1,1,2,0,152,0.000103,0,0,0,0
n1016,systematic,,systematic,systematic,8,1,3,4,7,0,20,0.000393,0,0,0,0
n1017,bottomup,,bottomup,bottomup,2,5,1,1,2,0,19,0.000171,4,0,1,1
n1018,entity,,entity,entity,8,7,2,1,3,0,20,0.000229,8,2,2,4
n1019,internal,,internal,internal,4,7,1,1,2,0,20,0.000283,8,2,0,2
n1020,hackings,,hackings,hackings,2,1,0,1,1,0,451,0.000088,0,0,0,0
n1021,psillos,,psillos,psillos,2,16,1,1,2,0,161,0.00012,2,0,1,1
n1022,tselfes,,tselfes,tselfes,2,16,1,1,2,0,160,0.00019,2,1,1,2
n1023,kariotoglou2004,,kariotoglou2004,kariotoglou2004,2,16,1,1,2,0,159,0.000249,2,1,1,2
n1024,peters2006,,peters2006,peters2006,2,5,0,1,1,0,452,0.000088,3,0,1,1
n1025,improve,,improve,improve,4,1,0,1,1,0,453,0.000088,0,0,0,0
n1026,hogan2000,,hogan2000,hogan2000,4,14,0,1,1,0,455,0.000088,2,0,0,0
n1027,hoganmaglienti2001,,hoganmaglienti2001,hoganmaglienti2001,4,14,1,2,3,0,454,0.000163,2,0,0,0
n1028,deboo2000,,deboo2000,deboo2000,2,7,1,1,2,0,20,0.000156,9,0,1,1
n1029,lind1999,,lind1999,lind1999,7,7,3,3,6,0,20,0.000667,9,2,2,4
n1030,novak1977,,novak1977,novak1977,2,7,1,1,2,0,20,0.000277,9,1,1,2
n1031,overwhelmingly,,overwhelmingly,overwhelmingly,4,9,1,2,3,0,20,0.000228,2,0,0,0
n1032,nses,,nses,nses,6,3,2,3,5,0,245,0.000173,4,2,2,4
n1033,american,,american,american,2,3,1,1,2,0,244,0.000137,4,1,0,1
n1034,council1996,,council1996,council1996,2,1,0,1,1,0,456,0.000088,0,0,0,0
n1035,bredekampcopple1997,,bredekampcopple1997,bredekampcopple1997,2,3,0,1,1,0,457,0.000088,2,0,1,1
n1036,enactment,,enactment,enactment,9,11,3,1,4,0,20,0.000267,5,2,2,4
n1037,techniques,,techniques,techniques,4,5,0,2,2,0,458,0.000088,4,0,1,1
n1038,coordination,,coordination,coordination,2,14,0,1,1,0,459,0.000088,2,0,0,0
n1039,rely,,rely,rely,4,9,1,2,3,0,20,0.00016,1,0,0,0
n1040,tend,,tend,tend,4,11,1,2,3,0,27,0.000125,5,1,1,2
n1041,mind,,mind,mind,2,11,1,1,2,0,26,0.000141,5,1,1,2
n1042,speak,,speak,speak,4,11,1,2,3,0,25,0.000208,5,1,1,2
n1043,emphasize,,emphasize,emphasize,19,12,3,10,13,0,20,0.000697,8,2,5,7
n1044,eshachfried2005,,eshachfried2005,eshachfried2005,4,17,1,2,3,0,460,0.000163,1,1,1,2
n1045,harlen1996,,harlen1996,harlen1996,2,14,0,1,1,0,462,0.000088,2,0,0,0
n1046,lind,,lind,lind,2,14,1,1,2,0,461,0.000163,2,0,0,0
n1047,nses1996,,nses1996,nses1996,1,7,1,0,1,0,0,0.000277,9,1,0,1
n1048,advance,,advance,advance,4,3,1,2,3,0,149,0.000107,5,0,2,2
n1049,whose,,whose,whose,4,3,2,2,4,0,147,0.000161,5,1,1,2
n1050,fleer1993,,fleer1993,fleer1993,2,15,0,1,1,0,463,0.000088,4,0,1,1
n1051,depth,,depth,depth,4,2,1,2,3,0,20,0.000129,2,1,0,1
n1052,bredekampcople1997,,bredekampcople1997,bredekampcople1997,2,17,0,1,1,0,464,0.000088,1,0,1,1
n1053,hacking1992,,hacking1992,hacking1992,2,7,1,1,2,0,20,0.000148,8,0,1,1
n1055,occur,,occur,occur,4,9,0,2,2,0,465,0.000088,2,0,0,0
n1056,bridge,,bridge,bridge,4,1,1,2,3,0,466,0.000113,0,0,0,0
n1057,current,,current,current,6,1,2,1,3,0,20,0.00021,0,0,0,0
n1060,ermeling2010,,ermeling2010,ermeling2010,4,9,0,2,2,0,469,0.000088,3,0,0,0
n1061,inquisitiveness,,inquisitiveness,inquisitiveness,2,3,0,1,1,0,470,0.000088,2,0,1,1
n1063,impact,,impact,impact,4,11,1,2,3,0,471,0.000163,1,1,1,2
n1064,let,,let,let,4,11,2,2,4,0,20,0.000283,6,1,1,2
n1065,seven,,seven,seven,2,4,0,1,1,0,472,0.000088,2,0,1,1
n1066,four,,four,four,8,5,2,4,6,0,20,0.000149,6,2,1,3
n1067,3,,3,3,12,2,1,6,7,0,20,0.000177,6,1,1,2
n1068,4,,4,4,6,11,0,3,3,0,473,0.000088,4,0,1,1
n1069,conjunction,,conjunction,conjunction,2,1,0,1,1,0,475,0.000088,0,0,0,0
n1070,multiday,,multiday,multiday,2,1,1,1,2,0,474,0.000163,0,0,0,0
n1071,lens,,lens,lens,2,1,0,1,1,0,476,0.000088,0,0,0,0
n1072,beyond,,beyond,beyond,12,12,4,6,10,0,20,0.000386,4,3,2,5
n1073,p21,,p21,p21,2,3,0,1,1,0,477,0.000088,4,0,1,1
n1074,assert,,assert,assert,2,3,1,1,2,0,243,0.000137,4,1,1,2
n1076,eickreed2002,,eickreed2002,eickreed2002,2,14,1,1,2,0,20,0.000547,2,0,0,0
n1077,bianchinicolburn2000,,bianchinicolburn2000,bianchinicolburn2000,2,16,0,1,1,0,479,0.000088,6,0,1,1
n1078,lambert2007,,lambert2007,lambert2007,2,16,1,1,2,0,478,0.000163,6,1,1,2
n1079,judge,,judge,judge,6,5,0,3,3,0,480,0.000088,5,0,2,2
n1080,p389,,p389,p389,2,1,1,1,2,0,41,0.000123,0,0,0,0
n1081,nrc1996,,nrc1996,nrc1996,6,5,1,3,4,0,154,0.000138,0,0,2,2
n1082,bodzinbeerer2003,,bodzinbeerer2003,bodzinbeerer2003,2,5,1,1,2,0,153,0.000127,0,1,0,1
n1083,rubric,,rubric,rubric,2,14,0,1,1,0,482,0.000088,6,0,0,0
n1084,stir,,stir,stir,2,14,1,1,2,0,481,0.000163,6,0,0,0
n1085,rate,,rate,rate,2,1,0,1,1,0,483,0.000088,0,0,0,0
n1086,six,,six,six,4,5,0,2,2,0,484,0.000088,1,0,1,1
n1087,prospective,,prospective,prospective,2,4,0,1,1,0,485,0.000088,1,0,1,1
n1088,windschitl2003,,windschitl2003,windschitl2003,2,16,0,1,1,0,486,0.000088,6,0,1,1
n1089,cookbook,,cookbook,cookbook,2,19,0,1,1,0,487,0.000088,1,0,1,1
n1090,verify,,verify,verify,2,16,0,1,1,0,488,0.000088,9,0,1,1
n1091,unknown,,unknown,unknown,4,5,0,2,2,0,489,0.000088,0,0,2,2
n1093,hand,,hand,hand,10,13,3,5,8,0,20,0.000437,1,0,2,2
n1094,matching,,matching,matching,2,12,1,1,2,0,20,0.000149,6,1,0,1
n1095,along,,along,along,8,8,0,4,4,0,492,0.000088,2,0,3,3
n1096,trundlesackes2012,,trundlesackes2012,trundlesackes2012,2,6,1,1,2,0,20,0.000152,7,1,0,1
n1097,appleton2008,,appleton2008,appleton2008,4,1,0,2,2,0,493,0.000088,0,0,0,0
n1098,unproductive,,unproductive,unproductive,2,12,0,1,1,0,494,0.000088,2,0,1,1
n1099,low,,low,low,4,4,1,2,3,0,20,0.000118,7,0,2,2
n1100,selfregulation,,selfregulation,selfregulation,2,4,1,1,2,0,20,0.000138,7,1,1,2
n1101,capacities,,capacities,capacities,2,4,1,1,2,0,20,0.000205,7,1,1,2
n1102,persistent,,persistent,persistent,2,4,1,1,2,0,20,0.000262,7,1,1,2
n1103,misconceptions,,misconceptions,misconceptions,4,4,1,2,3,0,20,0.000311,7,1,0,1
n1104,traditional,,traditional,traditional,6,13,2,3,5,0,20,0.000217,1,1,2,3
n1105,fail,,fail,fail,2,8,1,1,2,0,20,0.000109,7,1,1,2
n1106,restructuring,,restructuring,restructuring,8,3,0,4,4,0,496,0.000088,15,0,2,2
n1107,duittreagust2003,,duittreagust2003,duittreagust2003,2,4,0,1,1,0,497,0.000088,1,0,1,1
n1108,holliday2006,,holliday2006,holliday2006,3,4,2,1,3,0,20,0.000223,1,1,1,2
n1109,intended,,intended,intended,6,3,1,3,4,0,230,0.00017,0,1,2,3
n1110,feature,,feature,feature,16,8,5,1,6,0,20,0.000655,4,6,2,8
n1111,target,,target,target,12,2,2,2,4,0,20,0.000188,1,2,4,6
n1112,threestep,,threestep,threestep,6,6,1,1,2,0,498,0.000163,4,1,2,3
n1113,responsibility,,responsibility,responsibility,2,1,0,1,1,0,499,0.000088,0,0,0,0
n1114,sensitive,,sensitive,sensitive,2,8,0,1,1,0,500,0.000088,4,0,1,1
n1115,ensure,,ensure,ensure,4,3,1,2,3,0,231,0.000194,0,1,2,3
n1116,float,,float,float,14,13,4,1,5,0,20,0.000805,6,4,5,9
n1117,sink,,sink,sink,11,13,1,5,6,0,20,0.000773,6,5,2,7
n1118,usually,,usually,usually,2,11,1,1,2,0,20,0.000219,8,0,1,1
n1119,salient,,salient,salient,2,8,0,1,1,0,501,0.000088,4,0,1,1
n1120,weight,,weight,weight,4,20,1,1,2,0,20,0.000193,3,2,2,4
n1121,size,,size,size,4,20,1,2,3,0,20,0.000252,3,2,0,2
n1122,properties,,properties,properties,6,9,0,3,3,0,502,0.000088,4,0,0,0
n1123,samematerial,,samematerial,samematerial,2,13,0,1,1,0,503,0.000088,6,0,1,1
n1124,verbal,,verbal,verbal,6,10,1,3,4,0,20,0.000126,5,1,2,3
n1125,nonverbally,,nonverbally,nonverbally,2,10,1,1,2,0,20,0.000124,5,1,0,1
n1126,invitation,,invitation,invitation,2,19,1,1,2,0,20,0.00015,0,1,0,1
n1127,namygentner2002,,namygentner2002,namygentner2002,2,1,0,1,1,0,504,0.000088,0,0,0,0
n1128,stimulate,,stimulate,stimulate,12,3,4,1,5,0,20,0.000354,2,1,2,3
n1129,expectations,,expectations,expectations,6,7,1,3,4,0,20,0.000199,3,1,1,2
n1130,justify,,justify,justify,4,16,1,2,3,0,20,0.000673,7,2,1,3
n1131,bybee2006,,bybee2006,bybee2006,2,2,0,1,1,0,507,0.000088,0,0,1,1
n1132,molleretal2012,,molleretal2012,molleretal2012,2,2,1,1,2,0,506,0.000163,0,1,1,2
n1133,wisersmith2008,,wisersmith2008,wisersmith2008,2,2,1,1,2,0,505,0.000226,0,1,1,2
n1134,plastic,,plastic,plastic,8,12,2,4,6,0,20,0.000202,6,0,3,3
n1135,adjective,,adjective,adjective,2,12,1,1,2,0,20,0.000131,6,1,0,1
n1136,shininess,,shininess,shininess,2,12,1,1,2,0,20,0.000131,6,1,1,2
n1137,lightness,,lightness,lightness,2,12,1,1,2,0,20,0.000199,6,1,1,2
n1138,p209,,p209,p209,2,12,1,1,2,0,20,0.000197,6,1,1,2
n1139,grammatical,,grammatical,grammatical,2,12,1,1,2,0,20,0.000255,6,1,0,1
n1140,opposed,,opposed,opposed,2,12,1,1,2,0,20,0.000131,6,1,1,2
n1141,cup,,cup,cup,2,12,1,1,2,0,20,0.000199,6,1,0,1
n1142,attention,,attention,attention,2,8,0,1,1,0,508,0.000088,0,0,1,1
n1143,detect,,detect,detect,8,6,3,4,7,0,20,0.000253,0,2,3,5
n1144,appear,,appear,appear,2,6,1,1,2,0,20,0.000135,4,1,0,1
n1145,concern,,concern,concern,10,8,1,5,6,0,20,0.000644,4,2,3,5
n1146,solid,,solid,solid,2,13,0,1,1,0,509,0.000088,6,0,1,1
n1147,put,,put,put,4,1,1,2,3,0,20,0.000547,0,0,0,0
n1148,problemsolving,,problemsolving,problemsolving,4,4,0,2,2,0,510,0.000088,0,0,2,2
n1149,hmelosilver2006authentic,,hmelosilver2006authentic,hmelosilver2006authentic,2,6,0,1,1,0,511,0.000088,0,0,1,1
n1150,pintrich,,pintrich,pintrich,2,12,0,1,1,0,513,0.000088,0,0,1,1
n1151,marxboyle1993,,marxboyle1993,marxboyle1993,2,12,1,1,2,0,512,0.000163,0,1,1,2
n1152,mayerwittrock2006,,mayerwittrock2006,mayerwittrock2006,2,3,0,1,1,0,514,0.000088,2,0,1,1
n1153,linneylon2006,,linneylon2006,linneylon2006,2,4,1,1,2,0,495,0.000107,0,0,1,1
n1154,contextual,,contextual,contextual,4,6,1,2,3,0,20,0.000118,0,0,1,1
n1155,avoid,,avoid,avoid,2,8,0,1,1,0,515,0.000088,3,0,1,1
n1156,unable,,unable,unable,2,12,0,1,1,0,516,0.000088,8,0,1,1
n1157,fruitful,,fruitful,fruitful,2,3,0,1,1,0,518,0.000088,9,0,1,1
n1158,leave,,leave,leave,2,3,1,1,2,0,517,0.000163,9,1,1,2
n1159,organise,,organise,organise,12,1,2,1,3,0,20,0.000174,0,0,0,0
n1160,schiefelepekrun1996,,schiefelepekrun1996,schiefelepekrun1996,2,3,1,1,2,0,232,0.000125,0,1,1,2
n1161,indeed,,indeed,indeed,2,14,1,1,2,0,20,0.000133,7,0,0,0
n1162,selfreliant,,selfreliant,selfreliant,2,14,0,1,1,0,519,0.000088,6,0,0,0
n1163,hiemstra2000,,hiemstra2000,hiemstra2000,2,6,0,1,1,0,520,0.000088,4,0,1,1
n1164,bscs,,bscs,bscs,2,14,0,1,1,0,521,0.000088,4,0,0,0
n1165,motivation,,motivation,motivation,6,3,1,3,4,0,20,0.000144,15,0,2,2
n1166,groupconcerning,,groupconcerning,groupconcerning,2,1,1,1,2,0,20,0.000105,0,0,0,0
n1167,capability,,capability,capability,8,8,0,4,4,0,523,0.000088,5,0,2,2
n1168,coneziofrench2002,,coneziofrench2002,coneziofrench2002,2,6,0,1,1,0,524,0.000088,7,0,1,1
n1169,executive,,executive,executive,2,6,1,1,2,0,20,0.000131,7,1,0,1
n1170,garon,,garon,garon,2,19,1,1,2,0,20,0.00015,2,1,1,2
n1171,brysonsmith2008,,brysonsmith2008,brysonsmith2008,2,19,1,1,2,0,20,0.000216,2,1,1,2
n1172,operation,,operation,operation,2,19,1,1,2,0,20,0.000271,2,1,0,1
n1173,fading,,fading,fading,2,5,0,1,1,0,526,0.000088,7,0,1,1
n1174,aids,,aids,aids,2,5,1,1,2,0,525,0.000163,7,1,1,2
n1175,lepperetal1997,,lepperetal1997,lepperetal1997,2,10,0,1,1,0,527,0.000088,0,0,1,1
n1176,kuhn2009,,kuhn2009,kuhn2009,2,4,0,1,1,0,528,0.000088,1,0,1,1
n1177,mistakes,,mistakes,mistakes,4,9,1,2,3,0,172,0.000102,2,0,0,0
n1179,experiential,,experiential,experiential,12,4,4,1,5,0,20,0.000383,7,2,6,8
n1180,oversimplified,,oversimplified,oversimplified,2,8,1,1,2,0,20,0.000109,3,1,0,1
n1181,breunig2008,,breunig2008,breunig2008,2,1,0,1,1,0,530,0.000088,0,0,0,0
n1182,roberts2011,,roberts2011,roberts2011,2,1,1,1,2,0,529,0.000163,0,0,0,0
n1183,founders,,founders,founders,2,4,0,1,1,0,531,0.000088,7,0,1,1
n1184,belief,,belief,belief,4,17,0,2,2,0,534,0.000088,5,0,1,1
n1185,isolation,,isolation,isolation,2,12,0,1,1,0,535,0.000088,8,0,1,1
n1186,local,,local,local,4,2,1,2,3,0,20,0.000115,2,1,0,1
n1188,embraces,,embraces,embraces,2,15,0,1,1,0,536,0.000088,1,0,1,1
n1189,transdisciplinary,,transdisciplinary,transdisciplinary,10,15,3,5,8,0,20,0.00066,1,4,1,5
n1190,recreate,,recreate,recreate,2,13,0,1,1,0,537,0.000088,3,0,1,1
n1191,commonplace,,commonplace,commonplace,2,12,1,1,2,0,20,0.000143,4,1,1,2
n1192,reference,,reference,reference,2,12,1,1,2,0,20,0.000209,4,1,0,1
n1193,trips,,trips,trips,2,6,0,1,1,0,539,0.000088,3,0,1,1
n1194,internships,,internships,internships,2,6,1,1,2,0,538,0.000163,3,1,1,2
n1195,studentcentred,,studentcentred,studentcentred,4,17,2,2,4,0,20,0.000221,3,2,0,2
n1197,gordon2009,,gordon2009,gordon2009,4,1,0,1,1,0,541,0.000088,0,0,0,0
n1198,savery2006,,savery2006,savery2006,7,1,3,1,4,0,540,0.000312,0,0,0,0
n1199,forward,,forward,forward,8,1,1,1,2,0,20,0.00032,0,0,0,0
n1200,ontarioministryofeducation2013,,ontarioministryofeducation2013,ontarioministryofeducation2013,4,3,0,1,1,0,542,0.000088,10,0,2,2
n1201,possessing,,possessing,possessing,2,16,0,1,1,0,544,0.000088,4,0,1,1
n1202,capable,,capable,capable,6,16,2,1,3,0,543,0.000237,4,2,2,4
n1203,fielding2012,,fielding2012,fielding2012,4,1,0,1,1,0,545,0.000088,0,0,0,0
n1204,classroombased,,classroombased,classroombased,2,17,1,1,2,0,20,0.0002,3,0,1,1
n1205,knowledgepossessing,,knowledgepossessing,knowledgepossessing,2,16,0,1,1,0,546,0.000088,4,0,1,1
n1206,breunig2013,,breunig2013,breunig2013,2,1,0,1,1,0,547,0.000088,0,0,0,0
n1207,greifetal2006,,greifetal2006,greifetal2006,2,9,0,1,1,0,548,0.000088,1,0,0,0
n1208,hold,,hold,hold,2,9,1,1,2,0,20,0.000228,2,0,0,0
n1209,novel,,novel,novel,2,9,0,1,1,0,549,0.000088,4,0,0,0
n1210,inanimate,,inanimate,inanimate,2,9,1,1,2,0,282,0.000128,4,0,0,0
n1211,artifact,,artifact,artifact,10,9,3,5,8,0,20,0.000622,4,0,0,0
n1212,mobile,,mobile,mobile,8,9,2,1,3,0,20,0.000413,4,0,0,0
n1213,arguably,,arguably,arguably,2,2,0,1,1,0,550,0.000088,1,0,1,1
n1214,awareness,,awareness,awareness,4,1,2,2,4,0,20,0.000175,0,0,0,0
n1215,living–nonliving,,living–nonliving,living–nonliving,2,9,1,1,2,0,20,0.000162,6,0,0,0
n1216,member,,member,member,4,1,0,2,2,0,552,0.000088,0,0,0,0
n1217,food,,food,food,2,1,1,1,2,0,551,0.000125,0,0,0,0
n1218,backscheideretal1993,,backscheideretal1993,backscheideretal1993,2,9,0,1,1,0,556,0.000088,5,0,0,0
n1219,inagakihatano2002,,inagakihatano2002,inagakihatano2002,2,9,1,1,2,0,555,0.000163,5,0,0,0
n1220,keil1992,,keil1992,keil1992,2,9,1,1,2,0,554,0.000226,5,0,0,0
n1221,opfergelman2001,,opfergelman2001,opfergelman2001,2,9,1,1,2,0,553,0.00028,5,0,0,0
n1222,opfersiegler2004,,opfersiegler2004,opfersiegler2004,6,9,3,3,6,0,20,0.000657,5,0,0,0
n1223,correct,,correct,correct,6,9,2,3,5,0,20,0.000329,6,0,0,0
n1224,living,,living,living,4,9,2,2,4,0,20,0.000205,6,0,0,0
n1225,nonliving,,nonliving,nonliving,4,9,1,2,3,0,20,0.000175,6,0,0,0
n1226,immobile,,immobile,immobile,4,9,1,2,3,0,20,0.000175,6,0,0,0
n1227,alive,,alive,alive,6,5,1,3,4,0,20,0.000126,6,1,1,2
n1228,contrast,,contrast,contrast,2,9,0,1,1,0,557,0.000088,2,0,0,0
n1229,encounter,,encounter,encounter,2,9,1,1,2,0,20,0.000228,6,0,0,0
n1230,word,,word,word,8,5,2,4,6,0,20,0.000182,6,0,3,3
n1231,carey1985,,carey1985,carey1985,2,9,1,1,2,0,20,0.000194,5,0,0,0
n1232,hatanoetal1993,,hatanoetal1993,hatanoetal1993,2,9,1,1,2,0,20,0.000252,5,0,0,0
n1233,meuniercordier2004,,meuniercordier2004,meuniercordier2004,2,9,1,1,2,0,20,0.000302,5,0,0,0
n1234,richardssiegler1984,,richardssiegler1984,richardssiegler1984,2,9,1,1,2,0,13,0.000274,5,0,0,0
n1235,waxman2005,,waxman2005,waxman2005,1,9,1,0,1,0,12,0.000321,5,0,0,0
n1236,conceptualise,,conceptualise,conceptualise,1,1,0,1,1,0,558,0.000088,0,0,0,0
n1237,mediation,,mediation,mediation,4,5,0,2,2,0,559,0.000088,3,0,1,1
n1238,england,,england,england,2,12,0,1,1,0,560,0.000088,0,0,1,1
n1239,farmery2002,,farmery2002,farmery2002,2,3,0,1,1,0,562,0.000088,11,0,1,1
n1240,howedavies2005,,howedavies2005,howedavies2005,2,3,1,1,2,0,561,0.000163,11,1,1,2
n1241,risks,,risks,risks,2,3,0,1,1,0,563,0.000088,2,0,1,1
n1242,happen,,happen,happen,7,7,1,3,4,0,20,0.001136,0,3,2,5
n1243,schulz2012,,schulz2012,schulz2012,2,3,0,1,1,0,564,0.000088,2,0,1,1
n1244,exert,,exert,exert,2,7,1,1,2,0,20,0.000109,8,1,0,1
n1245,bjorklundgardiner2011p154,,bjorklundgardiner2011p154,bjorklundgardiner2011p154,2,19,1,1,2,0,20,0.000129,3,1,0,1
n1246,johnston2005,,johnston2005,johnston2005,4,3,0,2,2,0,565,0.000088,0,0,1,1
n1247,buoyancy,,buoyancy,buoyancy,2,16,0,1,1,0,566,0.000088,0,0,1,1
n1248,item,,item,item,2,13,0,1,1,0,567,0.000088,6,0,1,1
n1249,explorers,,explorers,explorers,2,16,0,1,1,0,568,0.000088,4,0,1,1
n1250,expect,,expect,expect,2,3,0,1,1,0,569,0.000088,2,0,1,1
n1251,keen,,keen,keen,2,5,0,1,1,0,570,0.000088,3,0,1,1
n1252,deboo2006,,deboo2006,deboo2006,2,3,0,1,1,0,572,0.000088,12,0,1,1
n1253,harlen2000,,harlen2000,harlen2000,2,3,1,1,2,0,571,0.000163,12,1,1,2
n1254,observers,,observers,observers,2,1,0,1,1,0,573,0.000088,0,0,0,0
n1255,much,,much,much,4,10,0,2,2,0,577,0.000088,6,0,2,2
n1256,watch,,watch,watch,2,10,1,1,2,0,576,0.000125,6,1,1,2
n1257,copying,,copying,copying,2,10,1,1,2,0,575,0.000194,6,1,0,1
n1258,everyday,,everyday,everyday,8,5,2,1,3,0,20,0.000154,3,1,2,3
n1259,rogoff2003,,rogoff2003,rogoff2003,2,4,0,1,1,0,578,0.000088,5,0,1,1
n1260,go,,go,go,6,15,2,3,5,0,20,0.000171,1,0,1,1
n1261,seeingit,,seeingit,seeingit,2,11,1,1,2,0,20,0.000118,8,0,1,1
n1262,noticing,,noticing,noticing,2,16,0,1,1,0,579,0.000088,6,0,1,1
n1263,sounds,,sounds,sounds,2,15,0,1,1,0,580,0.000088,5,0,1,1
n1264,container,,container,container,2,3,0,1,1,0,581,0.000088,2,0,1,1
n1265,touch,,touch,touch,2,6,0,1,1,0,582,0.000088,6,0,1,1
n1266,sound,,sound,sound,4,5,1,2,3,0,583,0.000226,3,1,1,2
n1267,quietest,,quietest,quietest,2,5,0,1,1,0,585,0.000088,3,0,1,1
n1268,loudest,,loudest,loudest,2,5,1,1,2,0,584,0.000163,3,1,1,2
n1269,sensemakingis,,sensemakingis,sensemakingis,2,17,0,1,1,0,587,0.000088,4,0,1,1
n1270,highlighted,,highlighted,highlighted,2,17,1,1,2,0,586,0.000163,4,1,1,2
n1271,eyfs,,eyfs,eyfs,2,1,0,1,1,0,588,0.000088,0,0,0,0
n1272,viewis,,viewis,viewis,2,1,0,1,1,0,589,0.000088,0,0,0,0
n1273,enquiring,,enquiring,enquiring,2,1,0,1,1,0,591,0.000088,0,0,0,0
n1274,minds,,minds,minds,2,1,1,1,2,0,590,0.000163,0,0,0,0
n1275,whilst,,whilst,whilst,4,14,0,2,2,0,592,0.000088,3,0,0,0
n1276,kallery2004,,kallery2004,kallery2004,2,3,0,1,1,0,594,0.000088,13,0,1,1
n1277,caveat,,caveat,caveat,2,3,1,1,2,0,593,0.000163,13,1,1,2
n1278,bruner,,bruner,bruner,2,2,1,1,2,0,20,0.00017,0,1,1,2
n1279,conceptualised,,conceptualised,conceptualised,2,2,1,1,2,0,20,0.000232,0,1,0,1
n1280,memorise,,memorise,memorise,2,2,1,1,2,0,202,0.000116,3,1,0,1
n1281,bruner1966p72,,bruner1966p72,bruner1966p72,2,2,0,1,1,0,595,0.000088,4,0,1,1
n1282,questionableharlen2000and,,questionableharlen2000and,questionableharlen2000and,2,4,0,1,1,0,596,0.000088,1,0,1,1
n1283,blakehowitt2012,,blakehowitt2012,blakehowitt2012,2,5,0,1,1,0,601,0.000088,8,0,1,1
n1284,harlen1999,,harlen1999,harlen1999,2,5,1,1,2,0,600,0.000163,8,1,1,2
n1285,johnston2009,,johnston2009,johnston2009,2,5,1,1,2,0,599,0.000226,8,1,1,2
n1286,howe,,howe,howe,4,5,1,1,2,0,598,0.00028,8,1,2,3
n1287,davies2005,,davies2005,davies2005,4,5,1,2,3,0,597,0.000326,8,2,1,3
n1288,black,,black,black,2,3,0,1,1,0,606,0.000088,14,0,1,1
n1289,hughes2003,,hughes2003,hughes2003,2,3,1,1,2,0,605,0.000163,14,1,1,2
n1290,lemke2001,,lemke2001,lemke2001,2,3,1,1,2,0,604,0.000226,14,1,1,2
n1291,concur,,concur,concur,2,3,1,1,2,0,603,0.00028,14,1,1,2
n1292,stress,,stress,stress,2,3,1,1,2,0,602,0.000326,14,1,1,2
n1293,contextualised,,contextualised,contextualised,2,13,0,1,1,0,608,0.000088,3,0,1,1
n1294,bound,,bound,bound,2,13,1,1,2,0,607,0.000163,3,1,1,2
n1295,socially,,socially,socially,2,13,0,1,1,0,609,0.000088,1,0,1,1
n1296,people,,people,people,2,8,0,1,1,0,610,0.000088,0,0,1,1
n1297,required,,required,required,2,3,0,1,1,0,611,0.000088,2,0,1,1
n1298,mediate,,mediate,mediate,4,3,2,1,3,0,20,0.000222,2,1,2,3
n1299,resonates,,resonates,resonates,2,1,0,1,1,0,613,0.000088,0,0,0,0
n1300,vygotskian,,vygotskian,vygotskian,2,1,1,1,2,0,612,0.000163,0,0,0,0
n1301,sociocultural,,sociocultural,sociocultural,6,1,2,3,5,0,20,0.000242,0,0,0,0
n1302,moreable,,moreable,moreable,2,9,1,1,2,0,20,0.000228,2,0,0,0
n1303,vygotsky19781986,,vygotsky19781986,vygotsky19781986,2,11,1,1,2,0,20,0.000154,6,1,0,1
